id,post_id,user_id,rating_percent,rated_at,rating_normalized
2283,1303,1027,11,2024-10-10 20:38:35,0.11
2284,1296,1027,13,2024-10-10 20:38:36,0.13
2285,1225,1010,13,2024-10-11 11:47:21,0.13
2286,1248,1010,21,2024-10-11 11:47:28,0.21
2287,1251,1010,18,2024-10-11 11:47:29,0.18
2288,1193,1010,26,2024-10-11 11:47:39,0.26
2289,1247,1010,22,2024-10-11 11:48:12,0.22
2290,1245,1010,20,2024-10-11 11:48:33,0.2
2291,1205,1010,11,2024-10-11 11:49:13,0.11
2292,1215,1010,25,2024-10-11 11:49:26,0.25
2293,1214,1010,26,2024-10-11 11:50:24,0.26
2294,798,1010,28,2024-10-11 11:51:04,0.28
2295,790,1010,15,2024-10-11 11:51:04,0.15
2296,871,1010,17,2024-10-11 11:51:07,0.17
2297,972,1010,22,2024-10-11 13:40:59,0.22
2298,641,1010,45,2024-10-11 13:41:06,0.45
2299,29,1010,17,2024-10-11 13:41:13,0.17
2300,383,1010,22,2024-10-11 13:41:15,0.22
2301,816,1010,21,2024-10-11 13:41:22,0.21
2302,697,1010,25,2024-10-11 13:53:20,0.25
2303,167,1010,16,2024-10-11 13:53:21,0.16
2304,698,1010,22,2024-10-12 06:30:53,0.22
2305,385,1010,20,2024-10-12 06:30:56,0.2
2306,838,1010,16,2024-10-12 06:30:57,0.16
2307,1226,953,16,2024-10-14 09:53:56,0.16
2308,1109,953,16,2024-10-14 09:54:01,0.16
2309,422,953,14,2024-10-14 09:54:03,0.14
2310,168,946,18,2024-10-14 14:33:15,0.18
2311,1110,946,20,2024-10-14 14:33:17,0.2
2312,726,946,19,2024-10-14 14:33:19,0.19
2313,386,946,24,2024-10-14 14:33:23,0.24
2314,696,946,27,2024-10-14 14:33:26,0.27
2315,813,946,29,2024-10-14 14:34:28,0.29
2316,59,946,23,2024-10-14 14:34:30,0.23
2317,1311,18,22,2024-10-14 14:59:02,0.22
2318,1263,18,21,2024-10-14 14:59:03,0.21
2319,1292,985,18,2024-10-15 09:14:15,0.18
2320,1300,985,48,2024-10-15 09:14:37,0.48
2321,1311,985,42,2024-10-15 09:14:48,0.42
2322,1263,985,29,2024-10-15 09:15:35,0.29
2323,1255,985,54,2024-10-15 09:15:36,0.54
2324,1288,985,53,2024-10-15 09:15:58,0.53
2325,1292,1038,48,2024-10-15 19:19:12,0.48
2326,1300,1038,45,2024-10-15 19:19:17,0.45
2327,1311,1038,32,2024-10-15 19:20:17,0.32
2328,1263,1038,32,2024-10-15 19:20:18,0.32
2329,1255,1038,32,2024-10-15 19:20:23,0.32
2330,1288,1038,24,2024-10-15 19:20:24,0.24
2331,1293,1038,27,2024-10-15 19:20:25,0.27
2332,1286,1038,26,2024-10-15 19:20:34,0.26
2333,1264,1038,30,2024-10-15 19:20:35,0.3
2334,1309,1038,24,2024-10-15 19:20:45,0.24
2335,1287,1038,24,2024-10-15 19:20:53,0.24
2336,1300,5,28,2024-10-16 02:55:14,0.28
2337,1282,5,19,2024-10-16 07:19:29,0.19
2338,1255,5,27,2024-10-16 07:19:30,0.27
2339,1295,5,22,2024-10-16 07:19:31,0.22
2340,1289,5,26,2024-10-16 07:19:33,0.26
2341,1311,5,17,2024-10-16 07:19:34,0.17
2342,1256,5,24,2024-10-16 07:19:35,0.24
2343,1262,5,12,2024-10-16 07:19:37,0.12
2344,1266,5,16,2024-10-16 07:19:39,0.16
2345,1306,5,21,2024-10-16 07:19:40,0.21
2346,1287,5,28,2024-10-16 07:19:45,0.28
2347,1301,5,11,2024-10-16 07:19:45,0.11
2348,1312,5,32,2024-10-16 07:19:50,0.32
2349,1309,5,20,2024-10-16 07:19:50,0.2
2350,1308,5,9,2024-10-16 07:19:52,0.09
2351,1302,5,21,2024-10-16 07:19:53,0.21
2352,1291,5,17,2024-10-16 07:19:56,0.17
2353,1307,5,20,2024-10-16 07:19:58,0.2
2354,1284,5,10,2024-10-16 08:11:31,0.1
2355,1283,5,22,2024-10-16 08:11:32,0.22
2356,1290,1,28,2024-10-16 08:48:33,0.28
2357,1288,1,32,2024-10-16 09:16:44,0.32
2358,1289,1041,2,2024-10-16 20:13:42,0.02
2359,1292,1,42,2024-10-16 20:22:05,0.42
2360,365,1010,6,2024-10-18 12:14:36,0.06
2361,789,1010,19,2024-10-18 12:14:43,0.19
2362,867,1010,22,2024-10-18 12:14:44,0.22
2363,11,1010,18,2024-10-18 12:14:49,0.18
2364,389,1010,17,2024-10-18 12:14:49,0.17
2365,1315,18,36,2024-10-20 12:26:25,0.36
2366,1292,1050,67,2024-10-20 16:24:22,0.67
2367,1300,1050,37,2024-10-20 16:24:59,0.37
2368,1311,1050,18,2024-10-20 16:25:03,0.18
2371,1294,5,22,2024-10-21 10:55:50,0.22
2372,1313,5,28,2024-10-21 10:57:11,0.28
2373,1294,1032,36,2024-10-21 13:45:06,0.36
2374,1263,1050,20,2024-10-21 15:48:43,0.2
2375,1255,1050,18,2024-10-21 15:48:48,0.18
2376,1288,1050,23,2024-10-21 15:48:49,0.23
2377,1293,1050,21,2024-10-21 15:49:02,0.21
2378,1286,1050,18,2024-10-21 15:49:20,0.18
2379,1264,1050,21,2024-10-21 15:49:35,0.21
2381,1292,1032,23,2024-10-22 09:30:32,0.23
2382,1300,1032,15,2024-10-22 09:30:35,0.15
2383,898,18,22,2024-10-22 14:41:27,0.22
2384,1276,1032,25,2024-10-23 08:07:06,0.25
2385,1264,5,14,2024-10-23 09:56:30,0.14
2386,1299,5,10,2024-10-23 13:01:11,0.1
2387,1292,1061,15,2024-10-23 20:28:14,0.15
2388,1300,1061,37,2024-10-23 20:32:58,0.37
2389,1311,1061,28,2024-10-23 20:33:02,0.28
2390,1263,1061,9,2024-10-23 20:33:03,0.09
2391,1255,1032,22,2024-10-23 20:37:38,0.22
2392,693,153,16,2024-10-24 00:16:05,0.16
2393,152,153,17,2024-10-24 00:16:06,0.17
2394,898,153,14,2024-10-24 00:16:11,0.14
2395,694,153,21,2024-10-24 00:16:13,0.21
2396,790,153,19,2024-10-24 00:16:14,0.19
2397,168,153,18,2024-10-24 00:16:15,0.18
2398,816,153,21,2024-10-24 00:16:16,0.21
2399,1276,5,34,2024-10-24 06:22:28,0.34
2400,1263,5,17,2024-10-24 06:43:26,0.17
2402,1292,1063,22,2024-10-25 14:19:26,0.22
2403,1294,18,23,2024-10-25 22:54:05,0.23
2404,1314,1,40,2024-10-25 23:46:08,0.4
2405,693,1010,24,2024-10-27 04:27:25,0.24
2406,152,1010,26,2024-10-27 04:27:29,0.26
2407,654,1010,30,2024-10-27 04:27:34,0.3
2408,1258,1032,25,2024-10-27 12:24:47,0.25
2409,1253,1032,23,2024-10-27 12:24:51,0.23
2410,1288,1032,33,2024-10-27 12:24:56,0.33
2411,1290,1032,28,2024-10-27 12:25:01,0.28
2412,1313,1032,26,2024-10-27 12:25:05,0.26
2413,1291,1032,37,2024-10-27 12:25:13,0.37
2414,1305,1032,29,2024-10-27 12:25:18,0.29
2415,1287,1032,27,2024-10-27 12:25:24,0.27
2416,1252,1032,29,2024-10-27 12:25:29,0.29
2417,1282,1032,18,2024-10-27 12:25:38,0.18
2418,1293,1032,28,2024-10-27 12:25:51,0.28
2419,1301,1032,30,2024-10-27 13:11:46,0.3
2420,1297,1032,34,2024-10-27 13:11:56,0.34
2421,1264,1032,24,2024-10-27 13:12:02,0.24
2422,1263,1032,12,2024-10-27 13:12:07,0.12
2423,1256,1032,15,2024-10-27 13:12:12,0.15
2424,1314,1032,37,2024-10-27 13:12:37,0.37
2425,1306,1032,40,2024-10-27 19:30:27,0.4
2426,654,572,2,2024-10-28 03:45:18,0.02
2427,1297,5,19,2024-10-28 07:29:43,0.19
2428,1305,5,22,2024-10-28 07:31:13,0.22
2429,1286,1032,43,2024-10-28 08:48:10,0.43
2431,1303,1,27,2024-10-28 09:05:31,0.27
2433,1285,5,20,2024-10-28 09:45:41,0.2
2434,641,18,22,2024-10-28 12:58:21,0.22
2435,697,18,30,2024-10-28 12:58:41,0.3
2436,1292,1069,71,2024-10-28 13:29:26,0.71
2437,1306,18,31,2024-10-29 00:23:05,0.31
2438,1300,1070,15,2024-10-29 00:52:47,0.15
2439,1252,1070,20,2024-10-29 00:53:05,0.2
2440,871,1039,29,2024-10-29 08:00:53,0.29
2441,1140,1010,18,2024-10-29 08:23:06,0.18
2442,694,1010,13,2024-10-29 08:23:07,0.13
2443,1230,1010,18,2024-10-29 08:23:09,0.18
2445,1304,5,24,2024-10-29 08:23:10,0.24
2446,59,1010,25,2024-10-29 08:23:15,0.25
2448,813,1010,18,2024-10-29 14:35:15,0.18
2449,898,1010,17,2024-10-30 05:42:34,0.17
2450,726,1010,11,2024-10-30 05:42:35,0.11
2451,132,1010,18,2024-10-30 05:42:38,0.18
2452,590,1010,71,2024-10-30 05:42:42,0.71
2453,386,1010,10,2024-10-30 05:42:58,0.1
2454,897,1010,21,2024-10-30 05:43:00,0.21
2455,1320,1076,17,2024-10-30 12:28:23,0.17
2456,1328,1076,21,2024-10-30 12:28:24,0.21
2457,1336,1076,15,2024-10-30 12:28:26,0.15
2458,1323,1076,87,2024-10-30 12:28:28,0.87
2459,1330,1076,15,2024-10-30 12:28:31,0.15
2460,1334,1076,15,2024-10-30 12:28:55,0.15
2461,1329,1076,15,2024-10-30 12:28:56,0.15
2462,1326,1076,10,2024-10-30 12:28:58,0.1
2463,1322,1076,12,2024-10-30 12:29:39,0.12
2464,1332,1076,32,2024-10-30 12:37:39,0.32
2465,1327,1076,21,2024-10-30 12:42:22,0.21
2466,1335,1076,10,2024-10-30 12:42:26,0.1
2468,696,1010,20,2024-10-30 17:20:08,0.2
2469,167,5,12,2024-10-31 13:54:38,0.12
2470,1217,5,19,2024-10-31 13:54:40,0.19
2471,1331,1076,30,2024-10-31 16:49:20,0.3
2472,1265,5,29,2024-11-01 16:46:54,0.29
2473,1286,5,25,2024-11-01 16:47:32,0.25
2474,1246,18,25,2024-11-04 14:15:40,0.25
2475,698,18,35,2024-11-04 18:59:16,0.35
2476,1102,18,25,2024-11-05 19:46:02,0.25
2477,1246,1013,19,2024-11-06 17:35:48,0.19
2478,385,1013,20,2024-11-06 17:35:55,0.2
2479,790,1013,59,2024-11-06 17:36:04,0.59
2480,698,1013,28,2024-11-06 17:36:10,0.28
2481,652,1013,23,2024-11-06 17:36:24,0.23
2482,811,1013,16,2024-11-06 17:36:27,0.16
2484,1251,1091,71,2024-11-09 08:25:46,0.71
2485,1283,18,53,2024-11-10 17:28:45,0.53
2486,1292,18,36,2024-11-10 17:28:46,0.36
2487,773,18,7,2024-11-10 21:08:31,0.07
2488,652,1010,18,2024-11-12 11:43:44,0.18
2489,1292,1010,18,2024-11-12 16:03:27,0.18
2490,1300,1010,23,2024-11-12 16:03:29,0.23
2491,1311,1010,16,2024-11-12 16:03:30,0.16
2492,1263,1010,15,2024-11-12 16:03:33,0.15
2493,1255,1010,19,2024-11-12 16:03:43,0.19
2494,1292,272,16,2024-11-12 19:45:57,0.16
2495,1276,18,27,2024-11-12 20:34:21,0.27
2496,1262,18,22,2024-11-12 20:34:22,0.22
2497,1291,18,25,2024-11-12 20:34:27,0.25
2498,1283,1010,16,2024-11-13 15:23:21,0.16
2499,1314,1010,17,2024-11-13 15:23:23,0.17
2500,1306,1010,13,2024-11-13 15:23:26,0.13
2501,1265,1010,13,2024-11-13 15:23:32,0.13
2502,1276,1010,15,2024-11-13 15:23:52,0.15
2503,1291,1010,15,2024-11-13 15:23:53,0.15
2504,1262,1010,19,2024-11-13 15:23:55,0.19
2505,1286,1010,11,2024-11-13 15:24:10,0.11
2506,1294,1010,17,2024-11-13 15:24:21,0.17
2507,1297,1010,17,2024-11-13 15:24:24,0.17
2508,1303,1010,20,2024-11-13 15:24:31,0.2
2509,1290,1010,16,2024-11-13 15:24:32,0.16
2510,1313,1010,22,2024-11-13 15:24:34,0.22
2511,1304,1010,13,2024-11-13 15:24:37,0.13
2512,1309,1010,23,2024-11-13 15:24:42,0.23
2513,1253,1010,20,2024-11-13 15:24:45,0.2
2514,1293,1010,24,2024-11-13 15:24:55,0.24
2515,1287,1010,28,2024-11-13 15:24:56,0.28
2516,972,18,26,2024-11-13 20:59:43,0.26
2517,1265,18,29,2024-11-14 00:54:01,0.29
2518,1292,1096,26,2024-11-15 01:54:05,0.26
2519,1300,1096,22,2024-11-15 01:54:06,0.22
2520,871,5,17,2024-11-15 16:50:39,0.17
2521,1277,5,42,2024-11-15 16:54:52,0.42
2522,1311,1096,27,2024-11-15 18:46:49,0.27
2523,1288,1096,33,2024-11-15 18:53:14,0.33
2524,1262,1096,29,2024-11-15 18:53:15,0.29
2525,1313,1096,28,2024-11-15 18:53:16,0.28
2526,1276,1101,26,2024-11-15 22:15:11,0.26
2527,1306,1101,30,2024-11-15 22:15:12,0.3
2528,1283,1103,24,2024-11-16 21:38:24,0.24
2529,1306,1103,21,2024-11-16 21:39:41,0.21
2530,1276,1103,37,2024-11-16 21:39:42,0.37
2531,1305,1103,45,2024-11-16 21:48:53,0.45
2532,1289,1103,34,2024-11-16 21:48:54,0.34
2533,790,5,28,2024-11-18 07:08:48,0.28
2534,1110,1010,23,2024-11-18 07:46:24,0.23
2536,1321,1076,18,2024-11-18 11:32:54,0.18
2537,385,1105,8,2024-11-18 13:00:40,0.08
2538,422,1105,94,2024-11-18 13:00:43,0.94
2539,152,1105,20,2024-11-18 13:00:56,0.2
2540,816,1105,70,2024-11-18 13:01:03,0.7
2541,789,1105,54,2024-11-18 13:01:10,0.54
2542,698,1105,13,2024-11-18 13:01:13,0.13
2543,944,1105,28,2024-11-18 13:01:17,0.28
2544,817,1105,10,2024-11-18 13:01:17,0.1
2545,376,1105,13,2024-11-18 13:01:19,0.13
2546,773,1105,25,2024-11-18 13:01:21,0.25
2547,383,1105,11,2024-11-18 13:01:24,0.11
2548,147,1105,21,2024-11-18 13:01:26,0.21
2549,548,1105,29,2024-11-18 13:01:27,0.29
2550,1193,1109,23,2024-11-19 00:14:41,0.23
2551,1205,1109,20,2024-11-19 00:14:52,0.2
2552,1215,1109,18,2024-11-19 00:16:33,0.18
2553,1247,1109,19,2024-11-19 00:16:34,0.19
2554,861,1105,15,2024-11-19 03:27:14,0.15
2555,1224,1105,69,2024-11-19 03:27:23,0.69
2556,11,1105,13,2024-11-19 03:27:24,0.13
2557,168,1105,19,2024-11-19 03:27:29,0.19
2558,812,1105,16,2024-11-19 03:27:29,0.16
2559,972,1105,16,2024-11-19 03:27:34,0.16
2560,863,1105,31,2024-11-19 03:27:36,0.31
2561,129,1105,9,2024-11-19 03:27:37,0.09
2562,871,1105,10,2024-11-19 03:27:54,0.1
2563,59,1105,19,2024-11-19 03:28:00,0.19
2564,788,1105,26,2024-11-19 03:28:01,0.26
2565,252,1105,29,2024-11-19 03:28:03,0.29
2566,100,1105,23,2024-11-19 03:28:04,0.23
2567,558,1105,27,2024-11-19 03:28:05,0.27
2568,1208,1105,15,2024-11-19 03:28:11,0.15
2569,1233,1105,17,2024-11-19 03:28:27,0.17
2570,695,1105,19,2024-11-19 03:28:47,0.19
2571,694,1105,21,2024-11-19 03:28:50,0.21
2572,793,1105,12,2024-11-19 03:28:57,0.12
2573,652,1105,13,2024-11-19 03:29:02,0.13
2574,647,1105,19,2024-11-19 03:29:05,0.19
2575,361,1105,10,2024-11-19 03:29:17,0.1
2576,776,1105,13,2024-11-19 03:29:23,0.13
2577,30,1105,9,2024-11-19 03:29:25,0.09
2578,775,1105,10,2024-11-19 03:29:28,0.1
2579,132,1105,21,2024-11-19 03:29:30,0.21
2580,1219,1105,15,2024-11-19 03:29:31,0.15
2581,34,1105,15,2024-11-19 03:29:33,0.15
2582,865,1105,9,2024-11-19 03:29:36,0.09
2583,814,1105,12,2024-11-19 03:29:40,0.12
2584,726,1105,17,2024-11-19 03:32:03,0.17
2585,1235,1105,18,2024-11-19 03:32:06,0.18
2586,866,1105,15,2024-11-19 03:32:07,0.15
2587,790,1105,12,2024-11-19 03:32:17,0.12
2588,29,1105,18,2024-11-19 03:32:17,0.18
2589,641,1105,12,2024-11-19 03:32:19,0.12
2590,918,1105,5,2024-11-19 03:32:19,0.05
2591,1202,1105,4,2024-11-19 03:32:40,0.04
2592,838,1105,16,2024-11-19 05:57:45,0.16
2593,774,1,60,2024-11-19 09:43:30,0.6
2594,1232,1,43,2024-11-19 09:44:09,0.43
2595,774,5,12,2024-11-19 09:53:32,0.12
2596,414,5,15,2024-11-19 09:53:34,0.15
2597,798,5,2,2024-11-19 09:53:39,0.02
2598,1217,1,25,2024-11-19 11:38:17,0.25
2599,1251,1,59,2024-11-19 11:39:58,0.59
2601,1230,1,73,2024-11-20 06:50:27,0.73
2602,176,1,100,2024-11-20 06:50:36,1.0
2604,583,1105,89,2024-11-20 07:42:28,0.89
2605,1230,1105,99,2024-11-20 07:42:34,0.99
2606,654,1105,84,2024-11-20 07:42:38,0.84
2607,365,1105,14,2024-11-20 07:42:45,0.14
2608,1311,1032,17,2024-11-20 10:25:09,0.17
2609,167,1105,18,2024-11-20 16:33:09,0.18
2610,32,1105,23,2024-11-20 16:33:20,0.23
2611,1251,1105,18,2024-11-20 16:34:00,0.18
2612,148,1105,10,2024-11-20 16:35:03,0.1
2613,1224,18,86,2024-11-20 21:09:58,0.86
2614,1230,18,27,2024-11-20 21:14:34,0.27
2615,654,18,25,2024-11-20 21:14:36,0.25
2616,414,18,36,2024-11-20 21:15:12,0.36
2617,914,18,29,2024-11-20 21:19:51,0.29
2618,1232,18,24,2024-11-20 22:38:34,0.24
2619,1140,18,26,2024-11-20 22:38:35,0.26
2620,1100,18,23,2024-11-20 22:38:37,0.23
2621,944,18,28,2024-11-20 22:38:50,0.28
2622,1214,18,24,2024-11-20 23:00:38,0.24
2623,100,18,35,2024-11-20 23:00:43,0.35
2624,769,18,30,2024-11-20 23:00:44,0.3
2625,164,1105,16,2024-11-20 23:05:19,0.16
2626,1300,1112,16,2024-11-20 23:12:07,0.16
2627,1311,1112,12,2024-11-20 23:12:07,0.12
2628,1263,1112,12,2024-11-20 23:12:20,0.12
2629,1255,1112,9,2024-11-20 23:12:42,0.09
2630,1288,1112,13,2024-11-20 23:12:42,0.13
2631,1293,1112,13,2024-11-20 23:12:51,0.13
2632,1286,1112,36,2024-11-20 23:12:53,0.36
2633,1264,1112,20,2024-11-20 23:12:55,0.2
2634,1309,1112,16,2024-11-20 23:12:59,0.16
2635,1287,1112,9,2024-11-20 23:13:01,0.09
2636,1312,1112,16,2024-11-20 23:13:18,0.16
2637,1292,1113,78,2024-11-21 05:38:20,0.78
2638,842,1,30,2024-11-21 13:55:47,0.3
2639,1292,1118,32,2024-11-22 05:13:56,0.32
2640,1300,1118,35,2024-11-22 05:14:57,0.35
2641,1311,1118,25,2024-11-22 05:14:58,0.25
2642,1263,1118,25,2024-11-22 05:15:00,0.25
2643,1255,1118,23,2024-11-22 05:15:06,0.23
2644,1288,1118,17,2024-11-22 05:15:08,0.17
2645,1293,1118,17,2024-11-22 05:15:10,0.17
2646,1286,1118,23,2024-11-22 05:15:13,0.23
2647,1264,1118,18,2024-11-22 05:15:15,0.18
2648,1309,1118,18,2024-11-22 05:15:17,0.18
2649,414,1105,12,2024-11-22 05:33:56,0.12
2650,1292,1122,3,2024-11-23 04:50:45,0.03
2651,1300,1122,18,2024-11-23 04:58:19,0.18
2652,1288,1122,15,2024-11-23 05:02:52,0.15
2653,1293,1122,14,2024-11-23 05:02:54,0.14
2654,815,1105,15,2024-11-23 05:04:27,0.15
2655,914,1105,17,2024-11-23 05:04:36,0.17
2656,39,1105,16,2024-11-23 05:04:50,0.16
2657,583,1010,19,2024-11-23 09:40:47,0.19
2658,1323,1010,23,2024-11-23 10:09:45,0.23
2659,1324,1010,22,2024-11-23 10:09:46,0.22
2660,1325,1010,26,2024-11-23 10:09:49,0.26
2661,1316,1010,19,2024-11-23 10:09:50,0.19
2662,1319,1010,24,2024-11-23 10:09:53,0.24
2663,1332,1010,32,2024-11-23 10:09:54,0.32
2664,1331,1010,30,2024-11-23 10:10:11,0.3
2665,1328,1010,15,2024-11-23 10:10:12,0.15
2666,1321,1010,38,2024-11-23 10:10:23,0.38
2667,1322,1010,35,2024-11-23 10:10:25,0.35
2668,1338,1010,27,2024-11-23 10:10:56,0.27
2669,1336,1010,11,2024-11-23 10:15:44,0.11
2670,1327,1010,16,2024-11-23 10:15:46,0.16
2671,1334,1010,32,2024-11-23 10:16:00,0.32
2672,1335,1010,24,2024-11-23 10:16:55,0.24
2673,1326,1010,4,2024-11-23 10:18:54,0.04
2674,1224,946,16,2024-11-23 12:50:24,0.16
2675,583,946,28,2024-11-23 12:50:49,0.28
2676,1230,946,18,2024-11-23 12:50:51,0.18
2677,422,946,22,2024-11-23 12:50:57,0.22
2678,1292,1123,28,2024-11-23 16:55:16,0.28
2679,1300,1123,25,2024-11-23 16:55:19,0.25
2680,1311,1123,30,2024-11-23 16:55:21,0.3
2681,1263,1123,27,2024-11-23 16:57:31,0.27
2682,1255,1123,24,2024-11-23 16:57:32,0.24
2683,1288,1123,22,2024-11-23 16:57:36,0.22
2684,1293,1123,18,2024-11-23 16:57:43,0.18
2685,1286,1123,27,2024-11-23 16:57:45,0.27
2686,1264,1123,15,2024-11-23 16:57:48,0.15
2687,1287,1123,16,2024-11-23 16:57:53,0.16
2688,1312,1123,12,2024-11-23 16:57:57,0.12
2689,1281,1123,13,2024-11-23 16:58:20,0.13
2690,1257,1123,17,2024-11-23 16:58:32,0.17
2691,1308,1123,21,2024-11-23 16:59:05,0.21
2692,1299,1123,30,2024-11-23 16:59:07,0.3
2693,1298,1123,24,2024-11-23 16:59:15,0.24
2694,1304,1123,25,2024-11-23 17:02:13,0.25
2695,1268,1123,29,2024-11-23 17:02:13,0.29
2696,1253,1123,7,2024-11-23 17:02:28,0.07
2697,1310,1123,9,2024-11-23 17:02:29,0.09
2698,1277,1123,20,2024-11-23 17:12:20,0.2
2699,1283,1123,23,2024-11-23 17:13:03,0.23
2700,1314,1123,11,2024-11-23 17:13:06,0.11
2701,1276,1123,23,2024-11-23 17:15:59,0.23
2702,1305,1123,10,2024-11-23 18:06:58,0.1
2703,1340,18,21,2024-11-23 18:48:17,0.21
2704,1277,18,9,2024-11-23 18:48:20,0.09
2705,1292,1126,43,2024-11-24 20:26:48,0.43
2706,1300,1126,38,2024-11-24 20:26:49,0.38
2707,1311,1126,32,2024-11-24 20:26:52,0.32
2708,1263,1126,36,2024-11-24 20:26:53,0.36
2709,1255,1126,35,2024-11-24 20:26:57,0.35
2710,1288,1126,41,2024-11-24 20:26:58,0.41
2711,1293,1126,41,2024-11-24 20:27:02,0.41
2712,1286,1126,33,2024-11-24 20:27:07,0.33
2713,1264,1126,29,2024-11-24 20:27:08,0.29
2714,1292,1127,20,2024-11-25 01:06:22,0.2
2715,1277,1010,21,2024-11-25 15:38:34,0.21
2716,1354,1,55,2024-11-25 16:20:22,0.55
2717,1341,1,71,2024-11-25 16:20:24,0.71
2718,1346,1,66,2024-11-25 16:20:28,0.66
2719,1349,1,64,2024-11-25 16:20:30,0.64
2720,1345,1,83,2024-11-25 16:20:37,0.83
2721,1342,1,47,2024-11-25 16:20:42,0.47
2722,1355,1,78,2024-11-26 06:48:29,0.78
2723,1347,1,88,2024-11-26 06:55:37,0.88
2724,1361,1,45,2024-11-26 09:27:45,0.45
2725,1353,1,61,2024-11-26 09:27:47,0.61
2727,1292,1128,21,2024-11-26 14:23:14,0.21
2728,1255,1128,24,2024-11-26 14:26:03,0.24
2729,1288,1128,17,2024-11-26 14:26:04,0.17
2730,1352,1,59,2024-11-26 16:48:18,0.59
2731,1224,152,16,2024-11-27 00:55:41,0.16
2732,583,152,25,2024-11-27 00:55:44,0.25
2733,771,1105,11,2024-11-27 03:43:55,0.11
2734,386,1105,15,2024-11-27 03:43:57,0.15
2735,176,1105,10,2024-11-27 03:43:59,0.1
2736,1364,1,59,2024-11-27 14:43:16,0.59
2737,1367,1,73,2024-11-27 14:43:26,0.73
2738,1371,1,49,2024-11-27 14:43:44,0.49
2739,1343,1,59,2024-11-27 14:43:50,0.59
2740,1366,1,58,2024-11-27 15:24:43,0.58
2741,1359,1,59,2024-11-27 16:03:26,0.59
2742,1344,1,53,2024-11-27 16:03:29,0.53
2743,1370,1,52,2024-11-27 16:14:16,0.52
2744,1351,1,48,2024-11-27 16:55:10,0.48
2745,1293,1129,42,2024-11-27 22:28:37,0.42
2746,1292,1129,39,2024-11-27 22:28:38,0.39
2747,1372,1,66,2024-11-28 08:34:21,0.66
2748,1374,1,72,2024-11-28 08:35:12,0.72
2749,1369,1,63,2024-11-28 09:21:15,0.63
2750,1358,1,44,2024-11-28 09:21:18,0.44
2751,1365,1,44,2024-11-28 09:21:20,0.44
2752,1356,1,62,2024-11-28 09:21:24,0.62
2753,1357,1,67,2024-11-28 09:27:58,0.67
2754,1373,1,65,2024-11-28 09:28:02,0.65
2755,1362,1,53,2024-11-28 09:28:13,0.53
2756,1314,1128,24,2024-11-28 12:39:22,0.24
2757,1313,1128,12,2024-11-28 12:39:24,0.12
2758,1293,1130,9,2024-11-28 17:52:20,0.09
2759,1224,1010,17,2024-11-28 18:55:16,0.17
2760,774,1010,16,2024-11-28 18:55:19,0.16
2761,517,1010,23,2024-11-28 18:55:21,0.23
2762,422,1010,15,2024-11-28 18:55:24,0.15
2763,32,1010,19,2024-11-28 18:55:38,0.19
2764,773,1010,73,2024-11-28 18:55:44,0.73
2765,1189,203,29,2024-11-30 18:56:58,0.29
2766,1251,203,52,2024-11-30 19:00:57,0.52
2767,1214,203,40,2024-11-30 19:01:01,0.4
2768,1224,203,23,2024-11-30 19:38:15,0.23
2769,773,203,31,2024-11-30 19:38:31,0.31
2770,167,203,38,2024-11-30 19:38:37,0.38
2771,1292,1135,20,2024-12-01 01:07:49,0.2
2772,1305,1135,11,2024-12-01 01:07:52,0.11
2773,1265,1135,10,2024-12-01 11:03:43,0.1
2774,1286,1135,17,2024-12-01 11:04:01,0.17
2775,1314,1135,15,2024-12-01 11:04:07,0.15
2776,1289,1135,16,2024-12-01 11:04:16,0.16
2777,1306,1135,14,2024-12-01 11:04:31,0.14
2778,1276,1135,18,2024-12-01 11:04:41,0.18
2779,1292,1137,20,2024-12-01 17:16:44,0.2
2780,1305,1137,30,2024-12-01 17:16:47,0.3
2781,1263,1137,5,2024-12-01 17:16:50,0.05
2782,1288,1137,16,2024-12-01 17:16:52,0.16
2783,1365,1132,28,2024-12-02 03:33:44,0.28
2784,1382,1132,22,2024-12-02 03:33:45,0.22
2786,1376,1132,32,2024-12-02 03:33:56,0.32
2787,1375,1132,15,2024-12-02 03:33:57,0.15
2788,1363,1132,28,2024-12-02 03:34:00,0.28
2789,1368,1132,61,2024-12-02 03:34:07,0.61
2790,1342,1132,43,2024-12-02 03:34:08,0.43
2791,1381,1132,60,2024-12-02 03:34:09,0.6
2792,1380,1132,51,2024-12-02 03:34:11,0.51
2793,1379,1132,34,2024-12-02 03:34:16,0.34
2794,1358,1132,23,2024-12-02 03:34:21,0.23
2795,1374,1132,37,2024-12-02 03:34:26,0.37
2796,1372,1132,29,2024-12-02 03:34:29,0.29
2797,1344,1132,8,2024-12-02 03:34:31,0.08
2798,1362,1132,28,2024-12-02 03:34:32,0.28
2799,1356,1132,31,2024-12-02 03:34:33,0.31
2800,1367,1132,41,2024-12-02 03:34:34,0.41
2801,1353,1132,12,2024-12-02 03:34:47,0.12
2802,1354,1132,27,2024-12-02 03:34:51,0.27
2803,1369,1132,48,2024-12-02 03:34:57,0.48
2804,1357,1132,33,2024-12-02 04:49:07,0.33
2805,1366,1132,29,2024-12-02 04:49:19,0.29
2806,1351,1132,14,2024-12-02 04:49:23,0.14
